수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-21,US,NYSE:PBA,PBA,Pembina Pipeline Corporation,NYSE,Industrial Services,Oil & Gas Pipelines,,,49.26,49.91,49.91,35.45,-0.5852674066599377,28631439949.95188,95.5,25.694471007394828,,,5.291062857417946,2.623898881633317,16.570460671341927,4.27767939435502,-5.080009730187703,0.5426608681293315,2.6411193634305103,1.1123149143705884,3.919797669599625,12.82617263004855,14.891415692348065,0.52677928404,2.2026338411,1449383704.19136,6080229882.3585,TradingView,47.689205668499994,-3.188782646163224,51.6241,39.9905,1785412800,36.7529348986126,31.0432230522946,22.5453575240128,9.88302558268429,4.73700399876961,0.8234806793301379,0.83300876338851,10004490720,124373160,-9880117560,-34.50793106204428,1415553480,26.26734258271078,4.944052700368565,5.78009042054082,-572979240,-0.21866187,0.30887863,4.19188191881919,73.62847230930765,1.7667292315676808,5.4592164418753955,15.905882352941171,13.580816232418723,27.815256875973017,30.455508474576273,29.42722017866525,,,,,,,,,,,10.544438181776004,4.46133177995927,1.0571082716379714,,,,,,,0.0,,,1.6,,2026-05-16,0.0,,,,,,,55.0,42.6,C,48.72448694153471,63.0,55.0,70.0,15.0,30.0,0.0,60.0,40.0,75.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 1.8x | 시총 $28.6B,매출성장 12.8% | EPS성장 14.9%,,ROIC 5.8% | FCF마진 26.3% | 배당 4.2%,
2026-05-21,US,NYSE:PBT,PBT,Permian Basin Royalty Trust,NYSE,Miscellaneous,Investment Trusts/Mutual Funds,,,30.75,31.15,31.85,10.8,-0.16233766233766464,1433220451,94.8,97.31012658227849,,,86.34997131694655,8836.206896551725,,33.24771220545485,16.173963441238335,23.80526405345532,16.585278860123903,23.85496183206106,16.51705565529623,,,,,,,TradingView,,,,,,,88.6070923323644,88.6070923323644,8746.99868184835,686.727791150676,0,3.21354245272578,0.0,1596941,1596941.0,0.11142326352416806,0.0,,0.0,8746.99868184835,,0.105200365,0.505121,1.02778861788618,78.06216288318706,0.7227635308305905,8.542181433109784,42.0323325635104,62.69841269841272,70.45454545454545,180.82191780821918,81.41592920353983,,,,,,,,,,,,,,,,,,,,0.0,,,0.4454545454545455,,2026-05-19,0.0,매출YoY+16%,,,,,,50.0,40.3,C,50.0,50.0,75.0,60.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,28.6,52주 위치 95% | 상대거래량 0.7x | 시총 $1.4B,,,ROIC 8747.0% | 배당 1.0%,
2026-05-21,US,NYSE:SOBO,SOBO,South Bow Corp,NYSE,Industrial Services,Oil & Gas Pipelines,,,37.5,37.93,37.93,25.015,0.05336179295625167,7820966148.058252,96.7,19.830282731477592,,0.21242471877026622,4.779442840751053,2.9298314048037817,19.704260745074116,-0.5264399238137859,-15.982945259789993,-52.061606898484825,-13.450516304854531,-51.992319506585716,-13.362569229327297,21.513052361410544,-7.435677458469392,0.439135,1.750435,491211578,1964435260,TradingView,33.334813,-11.107165333333347,39.24276,26.947309,1786536000,25.8353647955536,26.5525146847729,24.4174148720532,16.2051904011576,3.82489979200509,2.1612175873731703,1.50761772853186,5769913923.306,600969994.794,-5168943928.512,-66.09086180222526,602311715.19,37.25688317454324,7.7012443704226845,5.11488324690546,-172424955.49068362,-0.4313658,0.19174781,5.36223300970874,75.49541888649856,0.6956256095790898,3.334251860016536,17.739403453689164,24.419376244193764,38.529737717029924,51.026983487716485,36.31406761177753,,,,,,,,,,,0.19697815022715215,-0.04307268180881518,-0.09972699362115649,,,,,,,0.0,,,2.052632,,2026-05-15,0.0,,,,,,,50.0,43.5,C,60.55713386666666,60.0,65.0,70.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 0.7x | 시총 $7.8B,매출성장 21.5%,,ROIC 5.1% | FCF마진 37.3% | 배당 5.4%,
2026-05-21,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,29.66,30.355,30.55,21.85,-2.112211221122114,4299880363,89.8,30.31170158405723,,0.667761715594969,4.000285295257073,13.578596542631116,11.441719866271411,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,23.02273977530578,37.94052120592744,0.354158,1.349748,308350302,1333738731,TradingView,29.857143,0.6646763317599502,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-69.29267208544425,302567000,27.908480454553843,7.036637637724899,4.48323523986652,-123147000,0.061895866,0.035880983,7.08024275118004,61.03064206048832,0.7254689719204894,1.8893850910340113,11.46185644494551,10.878504672897197,25.518408802369876,22.71410839884153,29.18118466898954,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.6,C,65.26587053270399,85.0,55.0,70.0,15.0,30.0,0.0,35.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 90% | 상대거래량 0.7x | 시총 $4.3B,매출성장 23.0% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.1%,
2026-05-21,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.35,10.38,10.38,9.86,0.4854368932038731,324231014,94.2,,,,,1.4394132200716785,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3076991271414893,0.0,,0.0,,,0.06844162,0.04702515,,75.0498109739429,0.7344799218434621,1.8700787401574754,2.171767028627827,3.603603603603598,4.939773695096723,3.4999999999999964,4.1247484909456755,,,,,,,,,,,,,,,,,,,,0.0,,,0.4545454545454546,,2026-05-16,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.7x | 시총 $0.3B,,,,
2026-05-21,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,11,11,11,9.97,2.420856610800743,324231014,100.0,,,,,1.5298111517670014,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3076991271414893,0.0,,0.0,,,0.07671138,0.0005933496,,80.60187937923439,0.0948082976222079,4.265402843601889,6.382978723404257,9.126984126984127,9.348284226012966,9.452736318407952,9.890109890109892,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,20.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.3B,,,,
2026-05-22,KR,KRX:001820,001820,삼화콘덴서,KRX,Electronic Technology,Electronic Components,,,102000,102000,102000,23700,29.936305732484076,805488474846,100.0,76.9025985614238,,,2.76688238248504,3.7987996880485286,23.800107191194474,2.9188522698841695,0.5902260411276768,220.4757429927759,28.440897021205075,217.0476183207855,26.785213812635522,9.521421009325092,45.05941140409744,,1924,81800000000,323000000000,TradingView,51000,-50.0,51000,51000,,14.5746216747707,4.31149295421152,4.63858720885906,4.61801054084563,3.75023307952534,0.0111838809103978,3.72478340059187,3121553665,89408795568,86287241903,10.712411734940977,4373593030,1.4829787107185135,0.542974004790842,4.57063024762663,-16535453982,0.8540641,0.9795618,0.636942675159236,80.82087414363107,4.103820952252787,47.61215629522431,51.111111111111114,146.07961399276238,255.4006968641115,321.4876033057851,248.71794871794873,0.07426511,0.07426511,,,0.00256027,0.00256027,,,,,,,-0.4874354337286639,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,1,,2026-05-22,0.0,,고점추세,,,,,65.007426511,52.1,B,30.0,75.0,30.0,50.0,85.0,75.0,0.0,80.0,40.0,90.0,75.0,-0.0,85.7,52주 위치 100% | 상대거래량 4.1x | 시총 $805.5B,매출성장 9.5% | EPS성장 45.1%,,ROIC 4.6%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: +0.0억
2026-05-22,KR,KRX:005930,005930,삼성전자,KRX,Electronic Technology,Telecommunications Equipment,AI반도체,AI반도체,292500,300500,300500,53700,-2.337228714524207,1874143001586914,96.8,23.445260418771145,,0.1700026895097578,5.147962828620102,4.069961185118298,12.455546305982535,42.665382217496266,69.15920284206433,144.14813477092693,486.6816418250844,144.9448057475002,492.1390805934559,72.13333572736276,235.2730585398656,6152.031383,41828.227911,126292007643265,668460666348947,TradingView,369131.083333,26.198660968547017,590000,225000,1784808000,47.0016619170392,24.2407415508865,21.4590254817108,10.8482621227832,8.1853014730382,0.059368953012187906,2.53905872666775,28138794000000,147378074000000,119239280000000,6.362336273114442,56487140000000,14.545836910653492,3.01402507450979,10.7112599878482,-56944626000000,1.2381719,1.2650326,0.556928213689482,65.57944131230413,0.522293219507002,0.5154639175257731,33.86727688787185,53.94736842105263,205.96234309623432,428.9330922242315,143.34442595673877,1.54348177,1.54348177,,,0.09279945,0.09279945,,,,,15.782894405953336,6.024128128697719,0.685551742269447,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,1.130952,,2026-05-21,0.0,한국대표수출주 / 매출YoY+69%,고점추세,,,,,70.154348177,72.2,A,75.4794643874188,95.0,55.0,70.0,85.0,75.0,90.0,80.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 97% | 상대거래량 0.5x | 시총 $1874143.0B,매출성장 72.1% | EPS성장 235.3% | 목표가상승여력 26.2%,,ROIC 10.7% | FCF마진 14.5%,패턴: 고점추세 | 외국인5일: +1.5억 | 기관5일: +0.1억
2026-05-22,KR,KRX:025560,025560,미래산업,KRX,Producer Manufacturing,Industrial Machinery,,,35850,35850,35850,627,29.891304347826086,140057689476,100.0,7.73150687176762,,0.019031484950571477,1.8462878480830591,1.2455729362888015,9.348665934239694,24.968240731555646,336.7114546558298,157.58601053391075,6163.190035935409,157.58598608002399,5074.467619375215,,,,,,,TradingView,,,,,,42.1562917187786,20.5929626766366,23.8593666529792,8.84648534048494,7.12212795738703,0.0947551614077514,2.54256992920967,12180876572,15652319613,3471443041,2.4785808290767637,2020795190,3.0266134558876825,1.4428305918514237,8.53140354757032,-1926702181,0.68613833,0.7409944,,85.52612337849196,1.5966385802725978,66.74418604651163,148.0968858131488,132.3395981853532,202.53164556962025,5458.139534883721,159.97099347353154,0.04555624,0.04555624,,,0.00166125,0.00166125,,,,,,,0.12668466805630427,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.603030303030303,,2026-05-22,0.0,매출YoY+337%,고점추세,,,,,65.004555624,50.9,B,65.0,50.0,45.0,50.0,85.0,75.0,0.0,80.0,40.0,90.0,30.0,-0.0,71.4,52주 위치 100% | 상대거래량 1.6x | 시총 $140.1B,,,ROIC 8.5%,패턴: 고점추세 | 외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-22,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,15590,16200,18590,2700,5.409060175794456,1442691425629,81.1,4.970854182463636,,0.00925846470529104,0.30133867496723077,2.10496773898629,5.2186539571231485,71.71184222070673,134.88512825888046,604.1823838901278,1932.1469072641212,604.1823057517773,1932.147514235727,,,,,610400000000,,TradingView,,,,,,9.79704772854207,8.80743911902167,6.39001376840494,16.5450685521398,6.86467792740838,1.2095291025402,1.40553070775778,873820652800,102891789842,-770928862958,-53.4368506849538,-451922279200,-9.439416322806776,-31.324943863374394,16.5375058522817,-470852437,0.844286,0.78735083,1.35226504394861,71.12738210752875,0.5659814991147919,39.19642857142857,132.3397913561848,211.17764471057885,335.47486033519556,466.90909090909093,275.66265060240966,0.23123745,0.23123745,,,-0.0110807,-0.0110807,,,,,,,0,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.49090909090909096,,2026-05-15,0.0,매출YoY+135%,고점추세,,,,,60.023123745,44.1,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,71.4,52주 위치 81% | 상대거래량 0.6x | 시총 $1442.7B,,,ROIC 16.5% | 배당 1.4%,패턴: 고점추세 | 외국인5일: +0.2억 | 기관5일: -0.0억
2026-05-22,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,48300,49150,64500,9900,2.330508474576271,714113453674,70.3,3.6300326626280564,,0.016722416198651356,0.12847439602874236,1.1372501603759948,3.847418355608667,60.880216417951736,113.53980074234111,300.49704083614506,1113.7079465760633,312.6546045845776,1178.4659218062075,,,,,,,TradingView,,,,,,10.2935262378916,8.89496098298442,3.66387668596194,16.8935135590435,4.99826848558913,1.57346014330821,1.4206098728504,946760883663,197860376520,-748900507143,-104.87136228704644,-456932560520,-8.615368590762188,-63.9859896448043,16.245997328293,-14499294005,0.4826599,0.823004,1.16525423728814,66.2837282714251,0.38768218733432924,25.291828793774318,46.14220877458396,110,277.34375,367.5701839303001,229.46793997271487,0.07909604,0.07909604,,,-0.00058534,-0.00058534,,,,,,,2.520134482470574,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.49090909090909096,,2026-05-15,0.0,매출YoY+114%,,,,,,50.007909604,43.6,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 70% | 상대거래량 0.4x | 시총 $714.1B,,,ROIC 16.2% | 배당 1.2%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-22,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,13100,15000,20900,9600,-12.080536912751679,34372494197,31.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-21.35601245847524,0.0,,0.0,,,0.36425725,0.092617914,,34.51215226036068,2.860875244937949,-32.82051282051282,-2.962962962962963,-11.96236559139785,-13.872452333990795,19.09090909090909,-9.655172413793103,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,-0.49090909090909096,,2026-05-15,0.0,,,,,,,50.0,31.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,65.0,-0.0,42.9,52주 위치 31% | 상대거래량 2.9x | 시총 $34.4B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-22,KR,KRX:477850,477850,마키나락스,KRX,Technology Services,Packaged Software,,,54600,83600,83600,54600,-30,1368247920000,0.0,,,,,9.95794920369499,,,,,,,,,,,,,,TradingView,,,,,,,,,-160.843574348917,-58.0267645906807,0.253485891030005,2.4647301740872,3662327242,9871688860,6209361618,0.45381845842674473,0.0,,0.0,-150.519244426279,,,,,,,-9,-9,-9,-9,-9,-9,0.11251303,0.11251303,,,-0.00779323,-0.00779323,,,,,,,,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,3.0,,2026-05-21,0.0,,,,,,,50.011251303,41.7,C,50.0,40.0,30.0,50.0,85.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,42.9,52주 위치 0% | 시총 $1368.2B,,,ROIC -150.5%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-22,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.04,9.92,0.8032128514056053,313303053.33,100.0,,,,,1.405003435541269,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.42272106381453634,0.0,,0.0,,,-0.0029570705,,,68.7873047170404,0.0148166721754294,0.8032128514056053,0.9045226130653252,0.5005005005004898,0.5005005005004898,0.5005005005004898,0.5005005005004898,,,,,,,,,,,,,,,,,,,,0.0,,,0.6363636363636364,,2026-05-19,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-22,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.65,10.65,10.65,10.3,0,318096473,100.0,45.76708207993124,,,,1.2951587816021783,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11462937534676783,9074760,,2.8528326373489845,3.85871421018177,0,0.009778606,0.029992083,,60.73170596508393,0.30058347303905436,0.09398496240601303,0.5665722379603446,1.0436432637571273,1.2357414448669277,2.109300095877283,1.4768937589328361,,,,,,,,,,,,,0,,,,,,,0.0,,,0.4666666666666667,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.3x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-22,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.865,10.865,10.89,10.42,0.22138179134767005,390460937.5,94.7,34.36116382036686,,6.390687747749863,,1.3142090614503112,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.007383068888933352,-463430,,-0.11868792893015066,4.06709041235433,0,0.031772733,0.018276406,,59.905432043902096,0.006452508719054503,0.23062730627306602,0.6018518518518472,1.4472455648926177,2.018779342723003,3.77268385864374,2.3069679849340963,,,,,,,,,,,,,0,,,,,,,0.0,,,0.603030303030303,,2026-05-15,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 95% | 상대거래량 0.0x | 시총 $0.4B,,,ROIC 4.1%,
2026-05-22,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.3561,11.3561,11.3561,10.7,0.05374449339207043,471814563.9593306,100.0,52.30815292491939,,3.859438829498713,,1.3895945297739665,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.0157005243299524,3292220,,0.6977783755492087,3.07693794907326,0,0.0033649488,-0.03347757,,64.9653144082447,0.004220676967588584,0.14197530864197339,0.6746453900709245,1.213012477718351,2.5844625112917736,5.6381395348837176,1.4843610366398583,,,,,,,,,,,,,3.6832319999129886,,,,,,,0.0,,,0.5575757575757576,,2026-05-19,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.5B,,,ROIC 3.1%,
2026-05-22,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.02,10.02,10.02,9.87,0,460519200,100.0,98.23529411764706,,,,1.366804120055054,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.16550536872295443,0.0,,0.0,,,0.0015409531,0.051921014,,63.22005571001787,0.24467396963465876,0.19999999999999574,0.19999999999999574,0.4008016032064043,1.2121212121212042,0.6024096385542039,1.4170040485829836,,,,,,,,,,,,,,,,,,,,0.0,,,0.506993006993007,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.5B,,,,
2026-05-22,US,NASDAQ:BBCQU,BBCQU,Bleichroeder Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,12.5,12.5,12.5,10.02,14.364135407136324,479166662.5,100.0,,,,,1.7446477695725056,,,,-7097.056936647955,,-6920,,,,,,,,TradingView,,,,,,,,,,,0,0.348265570722638,0.0,1331014,1331014.0,0.27777683719805946,0.0,,0.0,,,0.12313306,0.16696143,,82.03205569754883,1.2140726360149627,14.259597806215728,14.259597806215728,23.51778656126483,24.501992031872522,24.501992031872522,24.501992031872522,,,,,,,,,,,,,,,,,,,,0.0,,,0.6818181818181818,,2026-05-22,0.0,,,,,,,50.0,34.0,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.2x | 시총 $0.5B,,,,
2026-05-22,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.68,10.68,11.86,9.9,-9.949409780775714,440840000,39.8,67.98217695735201,,,,1.5311630387564892,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.055252699392069685,0.0,,0.0,,0,0.17606105,0.18025222,,47.50215840702961,1.2983640612827836,-5.066666666666669,2.692307692307686,-0.651162790697677,2.2009569377990474,6.799999999999997,3.891050583657591,,,,,,,,,,,,,-63.7624902458942,,,,,,,0.0,,,-0.32167832167832167,,2026-05-20,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 40% | 상대거래량 1.3x | 시총 $0.4B,,,,
