수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-24,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.35,10.41,10.41,9.86,0.19361084220715946,324231014,89.1,,,,,1.4394132200716785,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3076991271414893,0.0,,0.0,,,0.069827035,0.04702515,,72.84043645252248,1.228261279905004,1.570166830225713,1.570166830225713,3.603603603603598,4.939773695096723,3.4999999999999964,4.1247484909456755,,,,,,,,,,,,,,,,,,,,0.0,,,0.2727272727272727,,2026-05-16,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 89% | 상대거래량 1.2x | 시총 $0.3B,,,,
2026-05-24,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,11,11,11,9.97,2.420856610800743,324231014,100.0,,,,,1.5298111517670014,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3076991271414893,0.0,,0.0,,,0.09096614,0.0005933496,,80.60187937923439,0.0948082976222079,4.265402843601889,6.382978723404257,9.126984126984127,9.348284226012966,9.452736318407952,9.890109890109892,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,20.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.1x | 시총 $0.3B,,,,
2026-05-25,US,AMEX:LEGO.U,LEGO.U,Legato Merger Corp.,AMEX,Finance,Financial Conglomerates,,,10.49,10.49,10.49,9.96,4.900000000000002,327987326.34,100.0,,,,,1.4572217213553136,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,75.5212888736392,0.0,2207369,2207369.0,0.6730043580134513,0.0,,0.0,,,0.047392003,0.03214988,,83.6308347078676,0.6173803375172663,4.900000000000002,4.900000000000002,4.742885671492757,4.586241276171494,4.586241276171494,4.586241276171494,,,,,,,,,,,,,,,,,,,,0.0,,,0.7272727272727273,,2026-05-23,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,20.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.6x | 시총 $0.3B,,,,
2026-05-25,US,AMEX:NINE,NINE,"Nine Energy Service, Inc.",AMEX,Industrial Services,Oilfield Services/Equipment,,,10.8,10.8,10.8,7.76,3.8461538461538494,467756640.00000006,100.0,1.6385980883022304,,,0.26795193557919617,1.1244705617771633,12.57529031832861,-1.6426312364753417,-13.605066925418367,,,,,-10.073138297872342,-24.442421483841603,-0.26,4.98,141491100,486900000,TradingView,,,,,1785412800,8.57509604018913,-0.780880614657211,11.5183584515366,,-14.010499275206,0.944321294492585,2.13313244928084,126523000,21865000,-104658000,-22.374455229539873,-32795000,-6.056996158392435,-7.011124417175562,-19.5185955677933,-18399000,-0.42873514,,,74.83073480536709,1.1255452933794576,4.347826086956532,20.000000000000007,32.352941176470594,32.352941176470594,32.352941176470594,32.352941176470594,,,,,,,,,,,1084.6153846153848,-8.124963336916597,0,,,,,,,0.0,,,1,,2026-05-23,0.0,,,,,,,55.0,31.4,D,50.0,30.0,30.0,20.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 1.1x | 시총 $0.5B,,,ROIC -19.5%,
2026-05-25,KR,KRX:001820,001820,삼화콘덴서,KRX,Electronic Technology,Electronic Components,,,102000,102000,102000,23700,29.936305732484076,1046621967316,100.0,76.9025985614238,,,2.76688238248504,3.7987996880485286,31.756089412890635,2.9188522698841695,0.5902260411276768,220.4757429927759,28.440897021205075,217.0476183207855,26.785213812635522,9.521421009325092,45.05941140409744,,1924,81800000000,323000000000,TradingView,51000,-50.0,51000,51000,,14.5746216747707,4.31149295421152,4.63858720885906,4.61801054084563,3.75023307952534,0.0111838809103978,3.72478340059187,3121553665,89408795568,86287241903,8.24435609012474,4373593030,1.4829787107185135,0.4178770527066062,4.57063024762663,-16535453982,1.0090709,0.9795618,0.490196078431373,80.82087414363107,4.103820952252787,47.61215629522431,51.111111111111114,146.07961399276238,255.4006968641115,321.4876033057851,248.71794871794873,0.07426511,0.07426511,,,0.00256027,0.00256027,,,,,,,-0.3751341328205255,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,1,,2026-05-22,0.0,,고점추세,,,,,65.007426511,52.1,B,30.0,75.0,30.0,50.0,85.0,75.0,0.0,80.0,40.0,90.0,75.0,-0.0,85.7,52주 위치 100% | 상대거래량 4.1x | 시총 $1046.6B,매출성장 9.5% | EPS성장 45.1%,,ROIC 4.6%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: +0.0억
2026-05-25,KR,KRX:005930,005930,삼성전자,KRX,Electronic Technology,Telecommunications Equipment,AI반도체,AI반도체,292500,300500,300500,53700,-2.337228714524207,1833621142272949,96.8,23.445260418771145,,0.1700026895097578,5.147962828620102,4.069961185118298,12.17000146368805,42.665382217496266,69.15920284206433,144.14813477092693,486.6816418250844,144.9448057475002,492.1390805934559,72.313383302986,235.15563185093052,6152.031383,41813.577911,126292007643265,669159861085789,TradingView,374131.083333,27.90806267794872,590000,225000,1784808000,47.0016619170392,24.2407415508865,21.4590254817108,10.8482621227832,8.1853014730382,0.059368953012187906,2.53905872666775,28138794000000,147378074000000,119239280000000,6.50293985224186,56487140000000,14.545836910653492,3.080633108864505,10.7112599878482,-56944626000000,1.2431542,1.2650326,0.57025641025641,65.57944131230413,0.522293219507002,0.5154639175257731,33.86727688787185,53.94736842105263,205.96234309623432,428.9330922242315,143.34442595673877,1.54348177,1.54348177,,,0.09279945,0.09279945,,,,,15.782894405953336,6.024128128697719,0.7007019991094453,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,1.130952,,2026-05-21,0.0,한국대표수출주 / 매출YoY+69%,고점추세,,,,,70.154348177,72.3,A,76.16322507117948,95.0,55.0,70.0,85.0,75.0,90.0,80.0,70.0,90.0,30.0,-0.0,85.7,52주 위치 97% | 상대거래량 0.5x | 시총 $1833621.1B,매출성장 72.3% | EPS성장 235.2% | 목표가상승여력 27.9%,,ROIC 10.7% | FCF마진 14.5%,패턴: 고점추세 | 외국인5일: +1.5억 | 기관5일: +0.1억
2026-05-25,KR,KRX:025560,025560,미래산업,KRX,Producer Manufacturing,Industrial Machinery,,,35850,35850,35850,627,29.891304347826086,181922759700,100.0,7.73150687176762,,0.019031484950571477,1.8462878480830591,1.2455729362888015,12.2141268869566,24.968240731555646,336.7114546558298,157.58601053391075,6163.190035935409,157.58598608002399,5074.467619375215,,,,,,,TradingView,,,,,,42.1562917187786,20.5929626766366,23.8593666529792,8.84648534048494,7.12212795738703,0.0947551614077514,2.54256992920967,12180876572,15652319613,3471443041,1.9081961194545356,2020795190,3.0266134558876825,1.1107984472819097,8.53140354757032,-1926702181,0.9349257,0.7409944,,85.52612337849196,1.5966385802725978,66.74418604651163,148.0968858131488,132.3395981853532,202.53164556962025,5458.139534883721,159.97099347353154,0.04555624,0.04555624,,,0.00166125,0.00166125,,,,,,,0.09753129256207078,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.603030303030303,,2026-05-22,0.0,매출YoY+337%,고점추세,,,,,65.004555624,50.9,B,65.0,50.0,45.0,50.0,85.0,75.0,0.0,80.0,40.0,90.0,30.0,-0.0,71.4,52주 위치 100% | 상대거래량 1.6x | 시총 $181.9B,,,ROIC 8.5%,패턴: 고점추세 | 외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-25,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,15590,16200,18590,2700,5.409060175794456,1520727472992,81.1,4.970854182463636,,0.00925846470529104,0.30133867496723077,2.10496773898629,5.402625494368644,71.71184222070673,134.88512825888046,604.1823838901278,1932.1469072641212,604.1823057517773,1932.147514235727,,,,,610400000000,,TradingView,,,,,,9.79704772854207,8.80743911902167,6.39001376840494,16.5450685521398,6.86467792740838,1.2095291025402,1.40553070775778,873820652800,102891789842,-770928862958,-50.694741605556274,-451922279200,-9.439416322806776,-29.717506076933837,16.5375058522817,-470852437,0.8537065,0.78735083,1.28287363694676,71.12738210752875,0.5659814991147919,39.19642857142857,132.3397913561848,211.17764471057885,335.47486033519556,466.90909090909093,275.66265060240966,0.23123745,0.23123745,,,-0.0110807,-0.0110807,,,,,,,0,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.49090909090909096,,2026-05-15,0.0,매출YoY+135%,고점추세,,,,,60.023123745,44.1,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,71.4,52주 위치 81% | 상대거래량 0.6x | 시총 $1520.7B,,,ROIC 16.5% | 배당 1.3%,패턴: 고점추세 | 외국인5일: +0.2억 | 기관5일: -0.0억
2026-05-25,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,48300,49150,64500,9900,2.330508474576271,730755928230,70.3,3.6300326626280564,,0.016722416198651356,0.12847439602874236,1.1372501603759948,3.8822505079584677,60.880216417951736,113.53980074234111,300.49704083614506,1113.7079465760633,312.6546045845776,1178.4659218062075,,,,,,,TradingView,,,,,,10.2935262378916,8.89496098298442,3.66387668596194,16.8935135590435,4.99826848558913,1.57346014330821,1.4206098728504,946760883663,197860376520,-748900507143,-102.48298757657004,-456932560520,-8.615368590762188,-62.528751785395556,16.245997328293,-14499294005,0.460979,0.823004,1.13871635610766,66.2837282714251,0.38768218733432924,25.291828793774318,46.14220877458396,110,277.34375,367.5701839303001,229.46793997271487,0.07909604,0.07909604,,,-0.00058534,-0.00058534,,,,,,,2.462740115374842,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,0.49090909090909096,,2026-05-15,0.0,매출YoY+114%,,,,,,50.007909604,43.6,C,65.0,50.0,45.0,30.0,85.0,30.0,0.0,50.0,70.0,50.0,30.0,-0.0,71.4,52주 위치 70% | 상대거래량 0.4x | 시총 $730.8B,,,ROIC 16.2% | 배당 1.1%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-25,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,13100,15000,20900,9600,-12.080536912751679,30220112348,31.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-24.290426383824506,0.0,,0.0,,,0.24607031,0.092617914,,34.51215226036068,2.860875244937949,-32.82051282051282,-2.962962962962963,-11.96236559139785,-13.872452333990795,19.09090909090909,-9.655172413793103,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,-0.49090909090909096,,2026-05-15,0.0,,,,,,,50.0,31.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,30.0,50.0,65.0,-0.0,42.9,52주 위치 31% | 상대거래량 2.9x | 시총 $30.2B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-25,KR,KRX:477850,477850,마키나락스,KRX,Technology Services,Packaged Software,,,54600,83600,83600,54600,-30,957773544000,0.0,,,,,9.95794920369499,,,,,,,,,,,,,,TradingView,,,,,,,,,-160.843574348917,-58.0267645906807,0.253485891030005,2.4647301740872,3662327242,9871688860,6209361618,0.6483120834667783,0.0,,0.0,-150.519244426279,,,,,,,-9,-9,-9,-9,-9,-9,0.11251303,0.11251303,,,-0.00779323,-0.00779323,,,,,,,,,26.05.22,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">한국투자증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93235&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">유암코 PEF 청산 관련 코멘트: 사업 분리 매..</a>",,0.0,,,3.0,,2026-05-21,0.0,,,,,,,50.011251303,41.7,C,50.0,40.0,30.0,50.0,85.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,42.9,52주 위치 0% | 시총 $957.8B,,,ROIC -150.5%,외국인5일: +0.1억 | 기관5일: -0.0억
2026-05-25,US,NASDAQ:AACOU,AACOU,Abony Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,9.99,10.01,10.04,9.92,-0.49800796812747944,313303053.33,58.3,,,,,1.3980064064798088,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,7.63631161101689,0.0,1324398,1324398.0,0.42272106381453634,0.0,,0.0,,,-0.002618041,,,55.39170353448424,0.7497608521419892,0.30120481927710197,0.40201005025126557,0.15037593984962977,0,0,0,,,,,,,,,,,,,,,,,,,,0.0,,,0.32954545454545453,,2026-05-19,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 58% | 상대거래량 0.7x | 시총 $0.3B,,,,
2026-05-25,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.65,10.65,10.65,10.3,0,318096473,100.0,45.76708207993124,,,,1.2951587816021783,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.11462937534676783,9074760,,2.8528326373489845,3.85871421018177,0,0.010480495,0.029992083,,60.73170596508393,0.4700113930761682,0.2824858757062254,0.5665722379603446,1.0436432637571273,1.2357414448669277,1.8164435946462667,1.4768937589328361,,,,,,,,,,,,,0,,,,,,,0.0,,,0.37575757575757573,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.5x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-25,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.89,10.89,10.89,10.42,0.23009664058905066,313087500,100.0,34.440227703984824,,6.404835566765269,,1.3172330123510252,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.009207649618716812,-463430,,-0.1480193236714976,4.06709041235433,0,0.032873537,0.018276406,,64.32326392446441,11.6317549578383,0,0.8333333333333319,1.6806722689075602,2.2535211267605653,4.011461318051575,2.542372881355945,,,,,,,,,,,,,0,,,,,,,0.0,,,0.603030303030303,,2026-05-15,0.0,,,,,,,50.0,35.0,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 11.6x | 시총 $0.3B,,,ROIC 4.1%,
2026-05-25,US,NASDAQ:ANSC,ANSC,Agriculture & Natural Solutions…,NASDAQ,Finance,Financial Conglomerates,,,11.38,11.38,11.38,10.7,0.2104595767913381,472807566,100.0,52.41824044219254,,3.8615130653454037,,1.3925190645404442,,,,-13.056274575574832,-31.422466414868932,-11.24497991967872,-28.862660944206013,,,,,,,TradingView,,,,,,,,,3.07693794907326,2.85829510934584,0.0141141247770267,0.00773630514610075,4792224,1,-4792223,-1.0135673251895465,3292220,,0.6963128842993177,3.07693794907326,0,0.0043682735,-0.03347757,,69.84135518997176,0.5129420734292759,0.35273368606702754,0.8865248226950481,1.4260249554367213,2.800361336946707,5.959031657355685,1.6979445933869641,,,,,,,,,,,,,3.6754963857748417,,,,,,,0.0,,,0.6484848484848484,,2026-05-19,0.0,,,,,,,50.0,34.6,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.5x | 시총 $0.5B,,,ROIC 3.1%,
2026-05-25,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.02,10.02,10.02,9.87,0,345389400,100.0,98.23529411764706,,,,1.366804120055054,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.22067382496393928,0.0,,0.0,,,0.0017738028,0.051921014,,63.22005571001787,0.16135566582476468,0.09990009990009777,0.4008016032064043,0.4008016032064043,1.2121212121212042,0.6024096385542039,1.4170040485829836,,,,,,,,,,,,,,,,,,,,0.0,,,0.4300699300699301,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.2x | 시총 $0.3B,,,,
2026-05-25,US,NASDAQ:BBCQU,BBCQU,Bleichroeder Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.39,13.5,13.5,10.02,-8.879999999999995,436616662.87,39.4,,,,,1.589723047634467,,,,-7097.056936647955,,-6920,,,,,,,,TradingView,,,,,,,,,,,0,0.348265570722638,0.0,1331014,1331014.0,0.30484727523931016,0.0,,0.0,,,0.15408933,0.16696143,,57.922814029787766,3.6106630444010523,4.113345521023776,4.591368227731864,12.54940711462452,13.446215139442247,13.446215139442247,13.446215139442247,,,,,,,,,,,,,,,,,,,,0.0,,,0.36363636363636365,,2026-05-22,0.0,,,,,,,50.0,34.0,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,60.0,50.0,75.0,-0.0,14.3,52주 위치 39% | 상대거래량 3.6x | 시총 $0.4B,,,,
2026-05-25,US,NASDAQ:BCARU,BCARU,D. Boral Arc Acquisition I Corp.,NASDAQ,Finance,Financial Conglomerates,,,11.48,11.4801,11.86,9.9,7.490636704119858,439192002,80.6,73.07447485677913,,,,1.6458568993374998,,,,-23.460994872583267,,-23.510971786833846,,,,,,,,TradingView,,,,,,,,,,,0,1.15655182188694,0.0,243576,243576.0,0.055460026341736524,0.0,,0.0,,0,0.17636609,0.18025222,,55.771880901395775,0.5220228384991843,2.0444444444444483,7.289719626168235,6.790697674418609,9.856459330143553,14.800000000000006,11.673151750972774,,,,,,,,,,,,,-64.00174882966107,,,,,,,0.0,,,0.5524475524475525,,2026-05-20,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 81% | 상대거래량 0.5x | 시총 $0.4B,,,,
2026-05-25,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.11,10.13,10.15,10.08,-0.29585798816569164,367498500,42.9,,,,,26605.263157894733,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.0012253111237188724,0.0,,0.0,,,0.10539857,,,58.333333333332924,0.4644712814711199,-0.0632636115614356,-0.09881422924900976,-0.09881422924900976,-0.09881422924900976,-0.09881422924900976,-0.09881422924900976,,,,,,,,,,,,,,,,,,,,0.0,,,-0.625,,2026-05-15,0.0,,,,,,,50.0,33.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 43% | 상대거래량 0.5x | 시총 $0.4B,,,,
2026-05-25,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.06,10.06,10.06,9.86,0.09950248756218692,640822034,100.0,75.07462686567165,,,,1.3036525597464228,,,,0.16653550725440863,,1.3392857142857115,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0.000915454471696656,0.527943747795613,450000,347720,-102280,-0.01596074956436345,-1110690,,-0.17332269195974617,1.71937854081958,0,0.0067183194,0.03772274,,79.05836591564128,0.032595580687568654,0.19920318725100947,0.4995004995005066,0.8016032064128263,1.9250253292806616,1.9250253292806616,1.6161616161616175,,,,,,,,,,,,,-78.26435006758834,,,,,,,0.0,,,0.5979020979020979,,2026-05-16,0.0,,,,,,,50.0,33.8,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,70.0,30.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-25,US,NASDAQ:GCGRU,GCGRU,General Catalyst Global Resilience…,NASDAQ,Finance,Financial Conglomerates,,,10.2,10.2,10.2,10.03,0.1964636542239644,419781000,100.0,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,,,0.0534171728579714,132545,0.0,-132545.0,-0.031574797334800765,0.0,,0.0,,,-0.12486843,,,89.558232931727,0.7591286829513977,0.4926108374384131,1.4925373134328215,1.4925373134328215,1.4925373134328215,1.4925373134328215,1.4925373134328215,,,,,,,,,,,,,,,,,,,,0.0,,,0.6,,2026-05-21,0.0,,,,,,,50.0,32.4,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,20.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.8x | 시총 $0.4B,,,,
2026-05-25,US,NASDAQ:GIW,GIW,GigCapital8 Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.06,10.06,10.06,9.87,0,366908911,100.0,,,,,1.4190299533807755,,,,1.3278979510450686,,1.330798479087451,,,,,,,,TradingView,,,,,,,,,,,0,5.41118266541995,0.0,1051434,1051434.0,0.28656540314988427,0.0,,0.0,,,0.015513888,0.047417052,,72.42594665389399,0.008777756690074018,0.29910269192423866,0.19920318725100947,0.4995004995005066,1.309164149043311,0.09950248756218692,1.718907987866531,,,,,,,,,,,,,,,,,,,,0.0,,,0.4755244755244755,,2026-05-19,0.0,,,,,,,50.0,32.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.4B,,,,
