수집일,국가,_ticker,티커,기업명,거래소,섹터,산업,미래산업테마,미래산업근거,종가,당일고가,52주고가,52주저가,변동률%,시가총액,52주고가대비위치%,PER_TTM,Forward_PER,PEG_TTM,P/S,P/B,EV/EBITDA,매출성장률_QoQ%,매출성장률_YoY%,순이익성장률_QoQ%,순이익성장률_YoY%,EPS성장률_QoQ%,EPS성장률_YoY%,예상매출성장률_NextFY%,예상EPS성장률_NextFY%,EPS_FQ_컨센서스,EPS_NextFY_컨센서스,매출_FQ_컨센서스,매출_NextFY_컨센서스,컨센서스출처,목표가평균,목표가상승여력%,목표가최고,목표가최저,다음실적일,매출총이익률%,영업이익률%,순이익률%,ROE%,ROA%,부채비율,유동비율,총부채,현금및단기투자,순현금,순현금/시총%,FCF_TTM,FCF마진%,FCF수익률%,ROIC%,설비투자_TTM,Beta_1Y,Beta_3Y,배당수익률%,RSI,상대거래량,1주수익률%,1개월수익률%,3개월수익률%,6개월수익률%,1년수익률%,YTD수익률%,외국인_순매수_5일,외국인_순매수_20일,외국인_지분율%,외국인_지분율_변화,기관_순매수_5일,기관_순매수_20일,기관_보유%,내부자_보유%,공매도비율%,공매도_일수,EPS_서프라이즈%,매출_서프라이즈%,자사주매입수익률%,컨센서스_증권사수,최근리포트일,최근리포트증권사,최근리포트의견,최근리포트제목,수출섹터여부,수출섹터보너스,CAPEX성장여부,해외확장근거,투자의견점수_raw,사업개요,최초수집일,수출해외점수,수출_해설,수급패턴,수급가속도,저점매집여부,고점청산여부,수급반전일수,선행매매점수,투자우선점수,등급,밸류점수,성장점수,품질점수,현금흐름점수,외국인수급점수,기관수급점수,미래산업점수,장기투자점수,모멘텀점수,투자의견점수,거래량점수,리스크페널티,데이터충분성%,신고가_정량해석,미래_컨센서스_긍정요인,리스크_확인사항,장기투자_체크리스트,수급_종합해석
2026-05-17,US,NYSE:USAC,USAC,USA Compression Partners LP,NYSE,Industrial Services,Oilfield Services/Equipment,,,29.67,29.94,29.94,21.85,0.5421890884445956,4301330119.999999,96.7,30.321921308124683,,0.6503514266405128,3.895987427822978,13.583174626428363,11.443998591668839,31.206333866700465,35.08526550152099,38.11959654178674,86.92472698907956,19.812164579606456,96.40762463343111,22.26637989558544,37.94052120592744,0.354158,1.349748,308350302,1325538731,TradingView,29.571429,-0.3322244691607801,33,28,1785844800,38.5082184957662,30.8673234084159,11.9125758665855,,4.14941146562913,9.454832536489551,1.54675835496214,2994024000,14522000,-2979502000,-69.2693170920813,302567000,27.908480454553843,7.034265949343131,4.48323523986652,-123147000,0.025870487,0.035880983,7.0778564206269,64.20590411119449,1.0274361157417886,6.726618705035975,9.36232952451162,13.244274809160315,26.040781648258296,22.09876543209877,29.224738675958193,,,,,,,,,,,-23.76284031421003,7.43462803548673,0,,,,,,,0.0,,,1.928571,,2026-05-15,0.0,매출YoY+35%,,,,,,50.0,46.6,C,64.86711021233569,85.0,55.0,70.0,15.0,30.0,0.0,35.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 97% | 상대거래량 1.0x | 시총 $4.3B,매출성장 22.3% | EPS성장 37.9%,부채비율 9.45,ROIC 4.5% | FCF마진 27.9% | 배당 7.1%,
2026-05-17,US,NYSE:VACI,VACI,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.3,10.3,10.3,9.86,1.0794896957801885,322664675,100.0,,,,,1.4324595330181924,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3091928175899639,0.0,,0.0,,,0.06844162,0.04702515,,72.90516915382402,9.171496815482374,1.2782694198623479,3.000000000000007,3.2064128256513054,3.000000000000007,3.000000000000007,3.6217303822937748,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-16,0.0,,,,,,,50.0,34.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,30.0,90.0,90.0,-0.0,14.3,52주 위치 100% | 상대거래량 9.2x | 시총 $0.3B,,,,
2026-05-17,US,NYSE:VACI.U,VACI.U,Viking Acquisition Corp.,NYSE,Finance,Financial Conglomerates,,,10.55,10.55,10.55,9.97,0,322664675,100.0,,,,,1.4672279682856242,,,,35.61838295530583,,35.78431372549018,,,,,,,,TradingView,,,,,,,,,,,0,6.33478092151067,0.0,997656,997656.0,0.3091928175899639,0.0,,0.0,,,0.07671138,0.0005933496,,67.71144203387648,0.035280904363112535,0.47619047619048294,4.4554455445544665,3.7364798426745405,4.662698412698419,4.975124378109452,5.394605394605404,,,,,,,,,,,,,,,,,,,,0.0,,,0.5,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-18,KR,KRX:031330,031330,에스에이엠티,KRX,Electronic Technology,Semiconductors,,,18590,18590,18590,2700,30,1394894346619,100.0,23.913744833267558,,0.460535116282734,0.37131891182202675,3.730744065034908,15.093696066374987,1.6462468961538925,39.90565460831116,130.33245329693077,286.42022643784964,130.3325324834518,286.42011055540934,,,,,610400000000,,TradingView,,,,,,4.2610099129698,3.0320286329731,2.01856531882364,16.5450685521398,6.86467792740838,0.951047775273678,1.43539432987588,462265602454,99133446260,-363132156194,-26.032950601181664,-121143098380,-3.224811970826938,-8.68475083246494,16.5375058522817,-378431445,0.8450185,0.78735083,1.3986013986014,96.56129053448343,0.5220104023206793,108.87640449438203,178.29341317365268,295.1115834218916,403.1123139377537,567.5044883303411,347.95180722891564,0.14468364,0.14468364,,,0.00011049,0.00011049,,,,,,,0,,26.05.18,"<a href=""https://finance.naver.comcompany_read.naver?nid=93039&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">대신증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93039&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">1Q 호조! 성장 지속, 다각화도 추진</a>",,0.0,,,0.6484848484848484,,2026-05-15,0.0,매출YoY+40%,고점추세,,,,,65.01446836400001,47.4,C,65.0,50.0,40.0,30.0,85.0,75.0,0.0,50.0,40.0,90.0,30.0,-0.0,71.4,52주 위치 100% | 상대거래량 0.5x | 시총 $1394.9B,,,ROIC 16.5% | 배당 1.4%,패턴: 고점추세 | 외국인5일: +0.1억 | 기관5일: +0.0억
2026-05-18,KR,KRX:037460,037460,삼지전자,KRX,Distribution Services,Electronics Distributors,,,60100,62700,62700,9900,21.04733131923464,751180783367,95.1,11.904206592058388,,0.37907664701595567,0.17210408598058283,1.8455396241109792,8.093089040970879,2.000863031094633,30.11244142812114,63.306032530966036,21.771813414799347,64.25156734356376,25.659624818087845,,,,,,,TradingView,,,,,,5.46387251640377,3.78674917005177,1.7631921149389,16.8935135590435,4.99826848558913,1.1110074025965,1.45504980716792,538156098373.00006,186794427580,-351361670793.00006,-46.77458190797958,-158239153980,-3.6876157843565203,-21.065388982759696,16.245997328293,-18235436132,0.4839504,0.823004,1.10775427995972,88.71231153710454,6.466054322309972,63.31521739130435,100.33333333333333,171.94570135746605,380.03194888178916,476.77543186180424,309.95907230559345,0.02496894,0.02496894,,,-0.00118073,-0.00118073,,,,,,,0.6250051743810692,,26.05.18,"<a href=""https://finance.naver.comcompany_read.naver?nid=93039&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">대신증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93039&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">1Q 호조! 성장 지속, 다각화도 추진</a>",,0.0,,,0.603030303030303,,2026-05-15,0.0,매출YoY+30%,고점추세,,,,,60.002496894,45.1,C,65.0,50.0,40.0,30.0,85.0,30.0,0.0,50.0,40.0,90.0,90.0,-0.0,71.4,52주 위치 95% | 상대거래량 6.5x | 시총 $751.2B,,,ROIC 16.2% | 배당 1.1%,패턴: 고점추세 | 외국인5일: +0.0억 | 기관5일: -0.0억
2026-05-18,KR,KRX:446440,446440,에피바이오텍,KRX,Health Technology,Biotechnology,,,17800,20000,20900,9600,-14.832535885167463,48213767028,72.6,,,,,,,,,,,,,,,,,,,TradingView,,,,,,,,,,-47.1333453048549,,0.178088224037024,9957396891,2616802748,-7340594143,-15.225099790972507,0.0,,0.0,,,0.36457607,0.092617914,,57.09216706250347,1.1012987012987012,-2.197802197802198,28.51985559566787,18.666666666666668,18.58760826115923,72.81553398058253,22.75862068965517,0.0,0.0,,,0.0,0.0,,,,,,,,,26.05.18,"<a href=""https://finance.naver.comcompany_read.naver?nid=93039&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">대신증권</a>",,"<a href=""https://finance.naver.comcompany_read.naver?nid=93039&amp;page=1"" target=""_blank"" rel=""noreferrer"" style=""color:#1565C0;text-decoration:underline;font-size:8px;font-weight:700;line-height:1.5;"">1Q 호조! 성장 지속, 다각화도 추진</a>",,0.0,,,0.31212121212121213,,2026-05-15,0.0,,,,,,,50.0,32.8,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,50.0,60.0,50.0,30.0,-0.0,42.9,52주 위치 73% | 상대거래량 1.1x | 시총 $48.2B,,,,외국인5일: +0.0억 | 기관5일: +0.0억
2026-05-18,US,NASDAQ:ALDF,ALDF,"Aldel Financial II, Inc.",NASDAQ,Finance,Financial Conglomerates,,,10.62,10.62,10.65,10.3,-0.2816901408450811,317200434,91.4,45.6381607219596,,,,1.2915104470061158,,,,-10.618894126502989,-15.30297713958312,-35.43417366946779,-38.85941644562333,,,,,,,TradingView,,,,,,,,,3.85871421018177,3.85830937587632,0,16.1223167699688,0.0,364632,364632.0,0.1149531844587577,9074760,,2.8608914198396085,3.85871421018177,0,0.010008884,0.029992083,,54.5802732250757,0.00973284030595561,-0.0940733772342574,0.47303689687794637,0.8547008547008534,0.47303689687794637,2.078086852880667,1.191043353978085,,,,,,,,,,,,,0,,,,,,,0.0,,,0.1090909090909091,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 91% | 상대거래량 0.0x | 시총 $0.3B,,,ROIC 3.9%,
2026-05-18,US,NASDAQ:ALF,ALF,Centurion Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.84,10.89,10.89,10.42,0,311650000,89.4,34.28209993674889,,6.390098255290888,,1.311185110549597,,,,-11.226628876223971,-13.108434216818784,-11.265822784810133,-13.135068153655514,,,,,,,TradingView,,,,,,,,,4.06709041235433,3.88181369571976,0,0.349842817732726,0.0,28828,28828.0,0.00925012032729023,-463430,,-0.14870206962939195,4.06709041235433,0,0.028068574,0.018276406,,58.823480189867404,0.11550964016686821,0.18484288354897943,0.27752081406104867,1.025163094128606,2.071563088512247,3.4844868735083554,2.071563088512247,,,,,,,,,,,,,0,,,,,,,0.0,,,0.5363636363636364,,2026-05-15,0.0,,,,,,,50.0,34.4,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 89% | 상대거래량 0.1x | 시총 $0.3B,,,ROIC 4.1%,
2026-05-18,US,NASDAQ:APXT,APXT,Apex Treasury Corporation Class A,NASDAQ,Finance,Financial Conglomerates,,,10.01,10.01,10.01,9.87,0,345044700,100.0,98.13725490196079,,,,1.3654400440869352,,,,27.93926197416785,,27.973568281938316,,,,,,,,TradingView,,,,,,,,,,,0,3.19199971854771,0.0,762184,762184.0,0.2208942783355316,0.0,,0.0,,,0.0015409531,0.051921014,,59.08169784620238,0.008697497847689206,0.09999999999999787,0.4012036108324889,0.5020080321285033,0.5020080321285033,0.5020080321285033,1.3157894736842004,,,,,,,,,,,,,,,,,,,,0.0,,,0.5979020979020979,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-18,US,NASDAQ:CXIIU,CXIIU,Churchill Capital Corp XII Units,NASDAQ,Finance,Financial Conglomerates,,,10.12,10.13,10.15,10.08,-0.2955665024630654,367862000,57.1,,,,,26631.578947368416,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0.292916151694529,4.41394625805019,4503,0.0,-4503.0,-0.001224100341976067,0.0,,0.0,,,,,,,0.1138000468592423,-0.0987166831194626,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,0.0,,,-0.41666666666666663,,2026-05-15,0.0,,,,,,,50.0,33.9,D,50.0,40.0,30.0,40.0,15.0,30.0,0.0,80.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 57% | 상대거래량 0.1x | 시총 $0.4B,,,,
2026-05-18,US,NASDAQ:DMII,DMII,Drugs Made In America Acquisition…,NASDAQ,Finance,Financial Conglomerates,,,10.03,10.04,10.04,9.86,0,638910991,94.4,154.3076923076923,,,,1.3254011882360404,,,,,,,,,,,,,,TradingView,,,,,,,,,1.71937854081958,1.65791621454392,0,0.0865407626037013,0.0,223,223.0,3.490314036560376e-05,-1018230,,-0.15936961710524086,1.71937854081958,0,0.0051019113,0.03772274,,66.09502971087358,0.006526752562173328,0.04987531172068833,0.19980019980019553,0.4004004004003919,1.621073961499495,1.621073961499495,1.313131313131303,,,,,,,,,,,,,-78.49844611610382,,,,,,,0.0,,,0.4300699300699301,,2026-05-16,0.0,,,,,,,50.0,33.2,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,50.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 94% | 상대거래량 0.0x | 시총 $0.6B,,,ROIC 1.7%,
2026-05-18,US,NASDAQ:JBHT,JBHT,"J.B. Hunt Transport Services, Inc.",NASDAQ,Transportation,Trucking,,,262.21,263.24,263.24,130.12,2.9647372967878676,24726192942,99.2,40.59166834373113,,2.2793669663685496,1.9980435982774318,6.879167647212378,16.106811505295088,-1.2960880648809383,4.624473538641853,-21.824156403600817,20.225072192967556,-21.57814230708371,26.89254928736024,6.6456917990851405,13.574159790702357,1.440442,7.33655,2956676889,12940596202,TradingView,237.714286,-9.342021280652911,290,190,1784635200,10.5479679533747,7.4254864043309,5.12680074780404,15.7866586451246,7.17861072005324,0.36246751158343204,1.258168330613,1302838000,4563000,-1298275000,-5.250606120583753,1031972000,8.504659765233704,4.1735984282767955,12.3276665845896,-595146000,1.2828354,1.3314327,0.675031463330918,66.14548353803104,1.9457207143401831,8.26623725174449,14.334924891534206,19.544998632260405,58.473347032515385,78.21654319309454,34.85740735978604,,,,,,,,,,,3.4404717440896606,3.375888362077971,3.219775894604843,,,,,,,0.0,,,1.58,,2026-05-15,0.0,,,,,,,50.0,41.5,C,46.26319148773884,68.0,45.0,50.0,15.0,30.0,0.0,70.0,60.0,75.0,30.0,-0.0,57.1,52주 위치 99% | 상대거래량 1.9x | 시총 $24.7B,매출성장 6.6% | EPS성장 13.6%,,ROIC 12.3% | FCF마진 8.5%,
2026-05-18,US,NASDAQ:KFII,KFII,K&F Growth Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.5,10.5,10.51,10.04,-0.0951474785918153,412188616.00000006,97.9,37.47323340471092,,,,1.4074538757258441,,,,-9.929299916290022,50.061866353693254,-10.00000000000001,49.999999999999986,,,,,,,TradingView,,,,,,,,,7.02184285756997,6.77933890143484,0,190.698522622345,0.0,224160,224160.0,0.05438287019552232,-735390,,-0.17841104083282106,7.02184285756997,0,-0.0022001378,0.029525712,,68.86319041710226,1.403691750208274,0,0.3824091778202595,0.9615384615384581,2.1400778210116793,4.166666666666666,1.64569215876089,,,,,,,,,,,,,-68.27188284113114,,,,,,,0.0,,,0.35454545454545455,,2026-05-15,0.0,,,,,,,50.0,34.6,D,50.0,45.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 98% | 상대거래량 1.4x | 시총 $0.4B,,,ROIC 7.0%,
2026-05-18,US,NASDAQ:KOYN,KOYN,CSLM Digital Asset Acquisition Corp…,NASDAQ,Finance,Financial Conglomerates,,,10.12,10.12,10.12,9.85,0.09891196834816803,319366123.00000006,100.0,99.41060903732809,,,,1.3981569748967269,,,,-27.36191388843222,,-27.303754266211605,,,,,,,,TradingView,,,,,,,,,1.62776413872065,1.56260534861243,0,4.506523770856,0.0,2802146,2802146.0,0.877408653641075,-1076240,,-0.33699253693229064,1.62776413872065,0,0.023902504,0.040393103,,65.45045262368433,1.896781724195431,0.09891196834816803,0.49652432969214433,0.8932844153772433,1.4536340852130283,1.1999999999999922,1.6064257028112285,,,,,,,,,,,,,-73.22852586966462,,,,,,,0.0,,,0.46153846153846156,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.9x | 시총 $0.3B,,,ROIC 1.6%,
2026-05-18,US,NASDAQ:PNRG,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy Minerals,Oil & Gas Production,,,268.16,268.16,268.16,126.4,5.8414903694348,433882894,100.0,24.69017585857656,,,3.2295957748800967,2.0296784462847826,4.013548603667137,12.088035106573527,-16.84853920640457,-67.93524566884408,48.74835309617918,-67.38028940521296,39.55668391758617,15.11008073842579,132.4831967590461,,25.25,,214000000,TradingView,176,-34.36754176610979,176,176,,25.7970297295989,15.9104723278593,14.1531609550909,12.5711282578056,8.08946620037662,0.00177573776572316,0.740334001336005,383000,7425000,7042000,1.6230185834429325,20780000,11.177511578245271,4.789310730466364,12.4485195146818,-75954000,0.36180255,-0.6567439,,71.3826740012297,0.7489196206844251,16.267776621574765,35.40015147689978,53.234285714285726,88.94486524572838,47.34065934065935,56.809543301561334,,,,,,,,,,,,,3.1234234369239733,,,,,,,0.0,,,2,,2026-05-15,0.0,,,,,,,50.0,45.0,C,36.252983293556085,80.0,55.0,70.0,15.0,30.0,0.0,70.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.7x | 시총 $0.4B,매출성장 15.1% | EPS성장 132.5%,,ROIC 12.4% | FCF마진 11.2%,
2026-05-18,US,NASDAQ:RNGT,RNGT,Range Capital Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.04,10.04,10.07,9.8977,-0.2979145978153042,314519734.00000006,82.6,85.44680851063829,,,,1.3851007853962918,,,,-2.2622599595358657,,-2.159468438538199,,,,,,,,TradingView,,,,,,,,,,,0,7.7543863493594,0.0,922610,922610.0,0.2933393044266023,0.0,,0.0,,,0.017360654,0.046457876,,52.95613157525739,0.011991628485774081,0,0.09970089730807366,0.09970089730807366,0.3999999999999915,0.3999999999999915,0.6012024048096064,,,,,,,,,,,,,,,,,,,,0.0,,,0.23076923076923078,,2026-05-15,0.0,,,,,,,50.0,33.7,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,50.0,30.0,-0.0,14.3,52주 위치 83% | 상대거래량 0.0x | 시총 $0.3B,,,,
2026-05-18,US,NASDAQ:SAAQU,SAAQU,Space Asset Acquisition Corp.,NASDAQ,Finance,Financial Conglomerates,,,10.52,10.52,10.52,10.09,0.6698564593301464,329398736.84000003,100.0,,,,,1.4374982065433497,,,,,,,,,,,,,,TradingView,,,,,,,,,,,0,31.0967610284569,0.0,1541176,1541176.0,0.4678755039514923,0.0,,0.0,,,-0.025385631,0.119894624,,63.88445635417472,1.0065302021851061,2.135922330097076,1.6425120772946853,2.674214327542447,4.158415841584158,4.158415841584158,4.158415841584158,,,,,,,,,,,,,,,,,,,,0.0,,,0.5909090909090908,,2026-05-15,0.0,,,,,,,50.0,34.9,D,50.0,40.0,30.0,50.0,15.0,30.0,0.0,60.0,50.0,90.0,30.0,-0.0,14.3,52주 위치 100% | 상대거래량 1.0x | 시총 $0.3B,,,,
2026-05-18,US,NASDAQ:VLGEA,VLGEA,"Village Super Market, Inc.",NASDAQ,Retail Trade,Food Retail,,,45.17,46.33,46.33,30.08,-1.4616055846422373,601009106,92.9,11.577301619848267,,2.533753232942767,0.2751097136656621,1.163242864611098,6.973990472481592,10.018314672507223,6.888673578464807,48.919686666092794,5.978926733643703,48.914919852034515,5.845749342681857,,,,,,,TradingView,,,,,,26.8786016980219,3.09896329750576,2.29314653556189,11.6037606317248,5.49115406409369,0.637046857762208,1.22531062469643,329143000,160105000,-169038000,-28.12569698403205,62124000,2.6027118913902787,10.336615432246047,6.86827119528205,-48926000,0.30642083,0.034204707,2.21385875581138,60.03078508868836,1.3115750904180552,2.799271734182986,9.742468415937816,16.567741935483877,32.892027066784344,24.229922992299237,28.14184397163121,,,,,,,,,,,,,-0.04226225484177606,,,,,,,0.0,,,0.4,,2026-05-15,0.0,,,,,,,50.0,36.0,D,50.0,50.0,40.0,40.0,15.0,30.0,0.0,60.0,60.0,50.0,30.0,-0.0,42.9,52주 위치 93% | 상대거래량 1.3x | 시총 $0.6B,,,ROIC 6.9% | 배당 2.2%,
2026-05-18,US,NASDAQ:XMTR,XMTR,"Xometry, Inc.",NASDAQ,Technology Services,Information Technology Services,,,86.12,87.26,89.98,29.6,-4.2898421871527,4463119577.000001,93.6,,,-26.633797000717383,6.305481642337046,15.952608970286137,,6.621690454162725,35.87907611395566,38.996988649525136,65.06831144714154,39.72684085510688,66.12149532710279,18.24242371064717,-30.413542688910688,0.092093,0.709086,188460144,875937510,TradingView,89.25,3.6344635392475455,100,78,1786017600,36.7715625582142,-4.66469941873493,-7.01027810550245,-20.9279150721798,-8.75456919800472,1.20484362811148,1.77902960687239,339790000,223971000,-115819000,-2.595023458409122,-10946000,-1.4775957818460634,-0.24525446408401255,-10.1541884814601,-35262000,2.5534031,2.243571,,80.1674064847602,1.2185478248349093,5.191156711860266,94.57749661093541,59.54057058169695,49.254766031195835,163.28339957199634,42.96148738379814,,,,,,,,,,,30.30306320784425,8.849540091617461,0.10470254985059298,,,,,,,0.0,,,1.333333,,2026-05-15,0.0,매출YoY+36%,,,,,,55.0,35.8,D,66.45378541569902,70.0,30.0,20.0,15.0,30.0,0.0,50.0,40.0,90.0,30.0,-3.0,57.1,52주 위치 94% | 상대거래량 1.2x | 시총 $4.5B,매출성장 18.2%,Beta 2.55,ROIC -10.2%,
2026-05-18,US,NYSE:AIZ,AIZ,"Assurant, Inc.",NYSE,Finance,Property/Casualty Insurance,,,254.61,257.17,257.17,183.3925,0.7478632478632538,12615324125.999998,96.5,12.961803381340014,,0.24222761130698411,0.9639466944652132,2.1546965674222167,,2.0803486150907355,11.258945998698763,21.714031971580816,86.97135061391542,22.8491720662347,92.68146370725856,5.652271359533145,7.106658317678982,5.287941,21.039068,3292505569,13904261520,TradingView,276.833333,8.728381838890842,290,268,1785844800,,10.2717242637002,7.60007294611106,15.8986364009,3.04823312853435,0.3761031792006,,2207500000,0.0,-2207500000.0,-17.498559513428393,1452000000,11.033099297893681,11.50981128584282,11.3303818339976,-229800000,0.6128186,0.8150123,1.31966537056675,74.1292149090182,0.8489072467610115,8.91474526243744,14.529260941927943,19.1492348729468,11.519425342735758,29.375,6.2513040938113,,,,,,,,,,,12.520166166755645,3.8752988666547035,2.882208941826756,,,,,,,0.0,,,1.2,,2026-05-15,0.0,매출YoY+11%,,,,,,55.0,44.1,C,68.49135273555633,68.0,45.0,60.0,15.0,30.0,0.0,70.0,40.0,90.0,30.0,-0.0,57.1,52주 위치 96% | 상대거래량 0.8x | 시총 $12.6B,매출성장 5.7% | EPS성장 7.1%,,ROIC 11.3% | FCF마진 11.0% | 배당 1.3%,
2026-05-18,US,NYSE:BWLP,BWLP,BW LPG Limited,NYSE,Transportation,Marine Shipping,,,21.06,21.06,21.06,10.16,1.8375241779497051,3180787437.296929,100.0,12.91274936556186,,,0.7790478099137965,1.6504611517168006,7.093926445856529,-23.20690899129215,-10.33711797586597,80.72250453029709,248.77430634711857,80.84171047891053,220.75541421639002,-74.35610989369384,72.96082079684105,0.602764,2.820898,221948929,946191812,TradingView,19.29991,-8.357502374169034,22.1972,14.784024,1780376400,14.3162286137778,8.18229694653628,6.71210197173475,12.9170237980585,7.24254374607925,0.541115255611743,1.52979683811942,990152324.179601,255292878.71069795,-734859445.4689031,-23.103066770579154,357161847.09379995,9.679875730142895,11.228724148801353,9.01342292236768,-189606465.24528217,1.1899669,0.743782,7.4468275332651,71.85067240388662,0.8864407755686856,3.6927621861152145,15.523861766319245,27.481840193704596,64.53124999999997,81.86528497409326,63.382467028704404,,,,,,,,,,,-17.11963554558666,-11.736451767244166,0.08952125699740507,,,,,,,0.0,,,1.666667,,2026-05-16,0.0,,,,,,,50.0,37.4,D,46.65699905033239,50.0,45.0,50.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 100% | 상대거래량 0.9x | 시총 $3.2B,EPS성장 73.0%,,ROIC 9.0% | FCF마진 9.7% | 배당 7.4%,
2026-05-18,US,NYSE:ENB,ENB,Enbridge Inc.,NYSE,Industrial Services,Oil & Gas Pipelines,,,55.31,55.74,56.22,43.5892,-1.6186410530060418,120780250893.97414,92.8,25.97921480195726,,2.837915031298965,2.4314256279670627,2.8894230311723383,16.741329274952633,30.803975426553702,26.745851225714556,-14.789242259808066,-22.18200472401783,-15.284539683813236,-23.64066727939658,-7.371740220555711,-0.8006276343445196,0.6840149961599999,2.1119642481,9697865393.81268,46233042036.623405,TradingView,55.932685260899994,1.1258095478213548,61.9395,50.930992665,1785499200,30.9677791061115,16.4201247353335,9.94569835942789,11.6834200244867,3.42486421243211,1.6857780514083398,0.809017202179229,78739713000,1309153320,-77430559680,-64.1086262918693,1854813600,3.7161334927333747,1.5356927860898646,4.65373444950068,-7115151240,-0.36863488,0.35384446,4.98817811637988,58.09911427369378,0.7662846821702172,1.6727941176470658,4.240482472672446,5.3523809523809565,16.737019839594765,25.1923947487551,15.421535893155259,,,,,,,,,,,3.000899681327836,65.73641504917818,-0.013690284527157707,,,,,,,0.0,,,1.692308,,2026-05-15,0.0,매출YoY+27%,,,,,,50.0,35.0,D,50.45032381912854,35.0,55.0,40.0,15.0,30.0,0.0,60.0,50.0,75.0,30.0,-0.0,57.1,52주 위치 93% | 상대거래량 0.8x | 시총 $120.8B,,,ROIC 4.7% | 배당 5.0%,
