날짜,_ticker,기업명,외국인_순매수_5일,외국인_순매수_20일,기관_순매수_5일,기관_순매수_20일,수급패턴,투자우선점수
2026-06-08,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.3
2026-06-08,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,31.2
2026-06-08,NYSE:MOV,"Movado Group, Inc.",,,,,,44.6
2026-06-08,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.3
2026-06-08,KRX:126730,코칩,0.0675254,0.0675254,-3.594e-05,-3.594e-05,,45.0
2026-06-08,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.5
2026-06-08,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,38.6
2026-06-08,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.5
2026-06-08,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-08,NYSE:CURB,Curbline Properties Corp.,,,,,,43.6
2026-06-08,KRX:009155,삼성전기우,0.00549321,0.00549321,-5.532e-05,-5.532e-05,,53.8
2026-06-08,KRX:064400,LG씨엔에스,0.26599565,0.26599565,-0.00242938,-0.00242938,,51.2
2026-06-08,KRX:066570,LG전자,0.30275464,0.30275464,-0.00964746,-0.00964746,,45.5
2026-06-08,KRX:189330,씨이랩,0.05267927,0.05267927,9.605e-05,9.605e-05,,44.7
2026-06-08,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,32.9
2026-06-08,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,37.4
2026-06-08,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,37.3
2026-06-08,NYSE:BST,BlackRock Science & Technology Trust,,,,,,36.6
2026-06-08,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-08,NYSE:MOG.B,Moog Inc.,,,,,,39.1
2026-06-08,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-06-08,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-08,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,37.6
2026-06-08,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-08,KRX:066575,LG전자우,0.06765453,0.06765453,-0.00021405,-0.00021405,,46.3
2026-06-08,KRX:090360,로보스타,0.09711267,0.09711267,-7.66e-05,-7.66e-05,,42.9
2026-06-08,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.1
2026-06-08,NASDAQ:COHU,"Cohu, Inc.",,,,,,43.2
2026-06-08,NASDAQ:LILPV,Liberty Latin America Ltd.,,,,,,33.2
2026-06-08,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,43.8
2026-06-08,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.5
2026-06-08,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-08,NYSE:AVK,Advent Convertible and Income Fund,,,,,,38.5
2026-06-08,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,32.3
2026-06-08,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-08,NYSE:LXFR,Luxfer Holdings PLC,,,,,,46.5
2026-06-08,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,32.7
2026-06-08,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,32.6
2026-06-08,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.1
2026-06-08,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-08,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-08,NYSE:BFS,"Saul Centers, Inc.",,,,,,41.2
2026-06-08,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-09,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-06-09,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,32.6
2026-06-09,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-06-09,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,34.9
2026-06-09,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,34.0
2026-06-09,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-09,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-09,KRX:031330,에스에이엠티,0.10624922,0.10624922,0.00066532,0.00066532,,46.5
2026-06-09,KRX:037460,삼지전자,0.01011526,0.01011526,0.00046272,0.00046272,,46.5
2026-06-09,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-09,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,32.4
2026-06-09,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,34.7
2026-06-09,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,35.1
2026-06-09,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.9
2026-06-09,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.0
2026-06-09,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.6
2026-06-09,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-09,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,32.9
2026-06-09,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-09,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.1
2026-06-09,NYSE:AIZ,"Assurant, Inc.",,,,,,45.0
2026-06-09,NYSE:ENB,Enbridge Inc.,,,,,,34.2
2026-06-09,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,40.5
2026-06-09,NYSE:SOBO,South Bow Corp,,,,,,43.7
2026-06-09,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-06-09,NYSE:VACI.U,Viking Acquisition Corp.,,,,,,32.9
2026-06-09,NYSE:BWLP,BW LPG Limited,,,,,,41.4
2026-06-09,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.1
2026-06-09,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-09,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
2026-06-09,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,35.2
2026-06-09,NASDAQ:GIW,GigCapital8 Corp.,,,,,,35.2
2026-06-09,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.2
2026-06-09,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-06-09,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.6
2026-06-09,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-06-09,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-09,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.2
2026-06-09,KRX:005930,삼성전자,1.81135266,1.81135266,0.02725345,0.02725345,고점추세,72.5
2026-06-09,KRX:477850,마키나락스,0.08881143,0.08881143,-0.00064344,-0.00064344,,40.9
2026-06-09,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.8
2026-06-09,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-06-09,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,31.6
2026-06-09,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.1
2026-06-09,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,33.3
2026-06-09,NYSE:CLDT,Chatham Lodging Trust,,,,,,38.2
2026-06-09,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-09,KRX:001820,삼화콘덴서,0.05877323,0.05877323,0.00097222,0.00097222,,51.7
2026-06-09,KRX:025560,미래산업,0.00842598,0.00842598,0.00032951,0.00032951,고점추세,50.9
2026-06-09,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,31.6
2026-06-09,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,34.3
2026-06-09,AMEX:LEGO.U,Legato Merger Corp.,,,,,,32.1
2026-06-09,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.6
2026-06-09,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-09,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-06-09,NYSE:STK,Columbia Seligman Premium…,,,,,,39.3
2026-06-09,KRX:001740,SK네트웍스,1.52839681,1.52839681,-0.01299071,-0.01299071,고점추세,42.9
2026-06-09,KRX:052710,아모텍,0.03347605,0.03347605,0.00011082,0.00011082,,49.0
2026-06-09,KRX:356680,엑스게이트,0.0601656,0.0601656,0.00012536,0.00012536,,48.6
2026-06-09,KRX:457370,한켐,0.30803386,0.30803386,-0.00052228,-0.00052228,,42.3
2026-06-09,KRX:018260,삼성에스디에스,0.05263628,0.05263628,-0.00030493,-0.00030493,,46.2
2026-06-09,NASDAQ:CDZIP,Cadiz Inc.,,,,,,34.9
2026-06-09,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.3
2026-06-09,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,31.2
2026-06-09,NYSE:MOV,"Movado Group, Inc.",,,,,,44.6
2026-06-09,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.3
2026-06-09,KRX:126730,코칩,0.06403048,0.06403048,0.0,0.0,,45.8
2026-06-09,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.2
2026-06-09,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,37.9
2026-06-09,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,35.3
2026-06-09,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-09,NYSE:CURB,Curbline Properties Corp.,,,,,,43.3
2026-06-09,KRX:009155,삼성전기우,0.00491996,0.00491996,-0.00015084,-0.00015084,,53.8
2026-06-09,KRX:064400,LG씨엔에스,0.18769516,0.18769516,-0.00242348,-0.00242348,,51.3
2026-06-09,KRX:066570,LG전자,0.30289877,0.30289877,-0.00804919,-0.00804919,,45.7
2026-06-09,KRX:189330,씨이랩,0.04461078,0.04461078,3.101e-05,3.101e-05,,44.7
2026-06-09,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,32.9
2026-06-09,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,36.2
2026-06-09,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-09,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,37.3
2026-06-09,NYSE:BST,BlackRock Science & Technology Trust,,,,,,35.8
2026-06-09,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-09,NYSE:MOG.B,Moog Inc.,,,,,,39.1
2026-06-09,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,34.4
2026-06-09,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,37.6
2026-06-09,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-09,KRX:066575,LG전자우,0.04223434,0.04223434,-5.242e-05,-5.242e-05,,46.4
2026-06-09,KRX:090360,로보스타,0.10029752,0.10029752,0.00011076,0.00011076,,45.8
2026-06-09,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.1
2026-06-09,NASDAQ:COHU,"Cohu, Inc.",,,,,,43.2
2026-06-09,NASDAQ:LILPV,Liberty Latin America Ltd.,,,,,,33.2
2026-06-09,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,43.7
2026-06-09,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.4
2026-06-09,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-09,NYSE:AVK,Advent Convertible and Income Fund,,,,,,37.8
2026-06-09,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,32.3
2026-06-09,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,35.5
2026-06-09,NYSE:LXFR,Luxfer Holdings PLC,,,,,,46.5
2026-06-09,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,33.2
2026-06-09,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,33.4
2026-06-09,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.1
2026-06-09,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-09,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-09,NYSE:BFS,"Saul Centers, Inc.",,,,,,42.0
2026-06-09,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-09,NASDAQ:ACNB,ACNB Corporation,,,,,,41.9
2026-06-09,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,42.5
2026-06-09,NASDAQ:CSX,CSX Corporation,,,,,,43.1
2026-06-09,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,43.8
2026-06-09,NYSE:ALX,"Alexander's, Inc.",,,,,,39.3
2026-06-09,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,31.1
2026-06-09,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,36.8
2026-06-09,NYSE:TKR,Timken Company,,,,,,40.1
2026-06-10,NYSE:UNH,UnitedHealth Group Incorporated,,,,,,38.3
2026-06-10,NYSE:BCSS,Bain Capital GSS Investment Corp.,,,,,,34.5
2026-06-10,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,35.0
2026-06-10,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,34.9
2026-06-10,NASDAQ:ACAA,Averin Capital Acquisition Corp.,,,,,,34.9
2026-06-10,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-10,KRX:031330,에스에이엠티,0.10055863,0.10055863,0.0006958,0.0006958,,46.5
2026-06-10,KRX:037460,삼지전자,0.00855515,0.00855515,0.00058273,0.00058273,,45.7
2026-06-10,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,32.0
2026-06-10,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-10,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,32.4
2026-06-10,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.5
2026-06-10,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,33.6
2026-06-10,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.9
2026-06-10,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.0
2026-06-10,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-10,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.7
2026-06-10,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,34.9
2026-06-10,NASDAQ:SAAQU,Space Asset Acquisition Corp.,,,,,,32.9
2026-06-10,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-10,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.2
2026-06-10,NYSE:AIZ,"Assurant, Inc.",,,,,,45.0
2026-06-10,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-06-10,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.2
2026-06-10,NYSE:SOBO,South Bow Corp,,,,,,42.9
2026-06-10,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-06-10,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.4
2026-06-10,NYSE:BWLP,BW LPG Limited,,,,,,41.3
2026-06-10,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.1
2026-06-10,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-10,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,33.3
2026-06-10,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,33.4
2026-06-10,NASDAQ:GIW,GigCapital8 Corp.,,,,,,33.7
2026-06-10,NASDAQ:TOYO,"TOYO Co., Ltd",,,,,,47.2
2026-06-10,NYSE:PBT,Permian Basin Royalty Trust,,,,,,41.1
2026-06-10,NASDAQ:BCARU,D. Boral Arc Acquisition I Corp.,,,,,,33.6
2026-06-10,NASDAQ:IACOU,Idea Acquisition Corp.,,,,,,33.4
2026-06-10,NASDAQ:OBA,Oxley Bridge Acquisition Limited…,,,,,,34.9
2026-06-10,NYSE:CODI/PA,Compass Diversified Holdings 7.25%…,,,,,,31.2
2026-06-10,KRX:005930,삼성전자,1.63704846,1.63704846,-0.03214699,-0.03214699,,68.5
2026-06-10,KRX:477850,마키나락스,0.08260771,0.08260771,-0.00089812,-0.00089812,,40.9
2026-06-10,NASDAQ:GCGRU,General Catalyst Global Resilience…,,,,,,32.8
2026-06-10,NASDAQ:GPATU,GP-Act III Acquisition Corp.,,,,,,33.4
2026-06-10,NASDAQ:RREVU,RRE Ventures Acquisition Corp.,,,,,,33.6
2026-06-10,NYSE:APLE,Apple Hospitality REIT Inc,,,,,,38.0
2026-06-10,NYSE:CLBR,Colombier Acquisition Corp.,,,,,,34.1
2026-06-10,NYSE:CLDT,Chatham Lodging Trust,,,,,,37.7
2026-06-10,NYSE:DBRG,"DigitalBridge Group, Inc.",,,,,,39.8
2026-06-10,KRX:001820,삼화콘덴서,0.04653553,0.04653553,0.00095987,0.00095987,,51.7
2026-06-10,KRX:025560,미래산업,0.00854931,0.00854931,0.00032773,0.00032773,고점추세,50.9
2026-06-10,NASDAQ:BBCQU,Bleichroeder Acquisition Corp.,,,,,,31.6
2026-06-10,NASDAQ:LOKVU,Live Oak Acquisition Corp.,,,,,,33.7
2026-06-10,AMEX:LEGO.U,Legato Merger Corp.,,,,,,32.1
2026-06-10,AMEX:NINE,"Nine Energy Service, Inc.",,,,,,31.7
2026-06-10,NASDAQ:OYSE,Oyster Enterprises II Acquisition…,,,,,,33.7
2026-06-10,NASDAQ:POLEU,Andretti Acquisition Corp.,,,,,,35.3
2026-06-10,NYSE:STK,Columbia Seligman Premium…,,,,,,39.8
2026-06-10,KRX:001740,SK네트웍스,1.73959464,1.73959464,-0.01341075,-0.01341075,,42.5
2026-06-10,KRX:052710,아모텍,0.03111717,0.03111717,3.912e-05,3.912e-05,,47.8
2026-06-10,KRX:356680,엑스게이트,0.05377907,0.05377907,0.00010528,0.00010528,저점매집,52.5
2026-06-10,KRX:457370,한켐,0.30276762,0.30276762,-0.00055674,-0.00055674,,42.3
2026-06-10,KRX:018260,삼성에스디에스,0.03859715,0.03859715,-0.00049132,-0.00049132,,46.5
2026-06-10,NASDAQ:CDZIP,Cadiz Inc.,,,,,,33.3
2026-06-10,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.3
2026-06-10,NASDAQ:MOBI,"Mobia Medical, Inc.",,,,,,31.2
2026-06-10,NYSE:MOV,"Movado Group, Inc.",,,,,,44.7
2026-06-10,NYSE:XHR,"Xenia Hotels & Resorts, Inc.",,,,,,38.3
2026-06-10,KRX:126730,코칩,0.06012075,0.06012075,-3.077e-05,-3.077e-05,,44.6
2026-06-10,NASDAQ:BTSGU,"BrightSpring Health Services, Inc.",,,,,,41.8
2026-06-10,NASDAQ:CHY,Calamos Convertible And High Income…,,,,,,37.5
2026-06-10,NASDAQ:NHICU,NewHold Investment Corporation III…,,,,,,34.5
2026-06-10,NASDAQ:RSVR,"Reservoir Media, Inc.",,,,,,41.9
2026-06-10,NYSE:CURB,Curbline Properties Corp.,,,,,,43.6
2026-06-10,KRX:009155,삼성전기우,0.00427326,0.00427326,-0.00010214,-0.00010214,,53.8
2026-06-10,KRX:064400,LG씨엔에스,0.13632364,0.13632364,-0.00195509,-0.00195509,,51.5
2026-06-10,KRX:066570,LG전자,0.2350917,0.2350917,-0.00529189,-0.00529189,,45.2
2026-06-10,KRX:189330,씨이랩,0.03769287,0.03769287,-6.542e-05,-6.542e-05,,41.0
2026-06-10,NASDAQ:BIXI,Bitcoin Infrastructure Acquisition…,,,,,,32.9
2026-06-10,NASDAQ:QQQX,Nuveen NASDAQ 100 Dynamic Overwrite…,,,,,,36.2
2026-06-10,NASDAQ:VHCPU,Vine Hill Capital Investment Corp.,,,,,,33.7
2026-06-10,NYSE:ADX,Adams Diversified Equity Fund Inc…,,,,,,36.5
2026-06-10,NYSE:BST,BlackRock Science & Technology Trust,,,,,,36.6
2026-06-10,NYSE:EVT,Eaton Vance Tax-Advantaged Dividend…,,,,,,37.8
2026-06-10,NYSE:MOG.B,Moog Inc.,,,,,,41.6
2026-06-10,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.5
2026-06-10,NASDAQ:TACH,Titan Acquisition Corp Class A,,,,,,33.2
2026-06-10,NYSE:FFA,First Trust Enhanced Equity Income…,,,,,,37.6
2026-06-10,NYSE:WSR,Whitestone REIT,,,,,,41.6
2026-06-10,KRX:066575,LG전자우,0.02305161,0.02305161,7.182e-05,7.182e-05,저점매집,52.7
2026-06-10,KRX:090360,로보스타,0.09002726,0.09002726,0.00028768,0.00028768,,45.8
2026-06-10,NASDAQ:CDNS,"Cadence Design Systems, Inc.",,,,,,48.1
2026-06-10,NASDAQ:COHU,"Cohu, Inc.",,,,,,43.0
2026-06-10,NASDAQ:LILPV,Liberty Latin America Ltd.,,,,,,33.2
2026-06-10,NASDAQ:MITK,"Mitek Systems, Inc.",,,,,,43.6
2026-06-10,NASDAQ:SCSC,"ScanSource, Inc.",,,,,,40.4
2026-06-10,NYSE:AMH/PH,American Homes 4 Rent 6.25 % Cum…,,,,,,38.3
2026-06-10,NYSE:AVK,Advent Convertible and Income Fund,,,,,,37.8
2026-06-10,NYSE:CLBR.U,Colombier Acquisition Corp.,,,,,,32.3
2026-06-10,NYSE:EVAC,EQV Ventures Acquisition Corp.,,,,,,33.7
2026-06-10,NYSE:LXFR,Luxfer Holdings PLC,,,,,,46.5
2026-06-10,NYSE:MSGS,Madison Square Garden Sports Corp.,,,,,,33.2
2026-06-10,NASDAQ:DRDB,Roman DBDR Acquisition Corp. II,,,,,,33.4
2026-06-10,NASDAQ:EXTR,"Extreme Networks, Inc.",,,,,,40.2
2026-06-10,NASDAQ:BRKRP,Bruker Corporation Cum Pfd…,,,,,,37.9
2026-06-10,NASDAQ:CHRN,ChronoScale Corporation,,,,,,32.8
2026-06-10,NYSE:BFS,"Saul Centers, Inc.",,,,,,41.5
2026-06-10,NASDAQ:NEWTP,"NewtekOne, Inc.",,,,,,34.8
2026-06-10,NASDAQ:ACNB,ACNB Corporation,,,,,,41.9
2026-06-10,NASDAQ:BWFG,"Bankwell Financial Group, Inc.",,,,,,42.4
2026-06-10,NASDAQ:CSX,CSX Corporation,,,,,,43.0
2026-06-10,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,44.2
2026-06-10,NYSE:ALX,"Alexander's, Inc.",,,,,,38.1
2026-06-10,NYSE:FTRA.U,FutureCorp Space Acquisition 1 Units,,,,,,31.1
2026-06-10,NYSE:MEC,"Mayville Engineering Company, Inc.",,,,,,36.3
2026-06-10,NYSE:TKR,Timken Company,,,,,,40.1
2026-06-11,NYSE:KIM/PN,Kimco Realty Corporation Depositary…,,,,,,41.7
2026-06-11,NYSE:MOG.B,Moog Inc.,,,,,,40.3
2026-06-11,NASDAQ:CBC,"Central Bancompany, Inc.",,,,,,43.1
2026-06-11,NYSE:GRC,Gorman-Rupp Company,,,,,,41.0
2026-06-11,NYSE:DCOM,"Dime Commercial Bancshares, Inc.",,,,,,44.5
2026-06-11,NASDAQ:QCRH,"QCR Holdings, Inc.",,,,,,41.6
2026-06-11,NASDAQ:KALV,"KalVista Pharmaceuticals, Inc.",,,,,,35.9
2026-06-11,NASDAQ:CTBI,"Community Trust Bancorp, Inc.",,,,,,44.6
2026-06-11,NASDAQ:PGC,Peapack-Gladstone Financial…,,,,,,42.1
2026-06-11,NASDAQ:SHBI,"Shore Bancshares, Inc.",,,,,,43.3
2026-06-11,NASDAQ:PFIS,Peoples Financial Services Corp.,,,,,,40.7
2026-06-11,NASDAQ:ACNB,ACNB Corporation,,,,,,41.4
2026-06-11,NASDAQ:ANSC,Agriculture & Natural Solutions…,,,,,,34.6
2026-06-11,NASDAQ:CRAN,Crane Harbor Acquisition Corp.,,,,,,33.7
2026-06-11,NASDAQ:KCHV,Kochav Defense Acquisition Corp.,,,,,,34.9
2026-06-11,NASDAQ:TSBK,"Timberland Bancorp, Inc.",,,,,,43.9
2026-06-11,NASDAQ:PAMT,PAMT Corp,,,,,,37.5
2026-06-11,NASDAQ:LWAC,LightWave Acquisition Corp.,,,,,,33.7
2026-06-11,KRX:023530,롯데쇼핑,0.01256791,0.01256791,0.00128419,0.00128419,고점추세,51.0
2026-06-11,KRX:069960,현대백화점,0.01728518,0.01728518,0.00358649,0.00358649,고점추세,49.4
2026-06-11,KRX:085620,미래에셋생명,0.26950317,0.26950317,0.01029927,0.01029927,고점추세,48.0
2026-06-11,KRX:00781K,코리아써키트2우B,0.00013045,0.00013045,0.0,0.0,고점추세,43.5
2026-06-11,KRX:007815,코리아써우,0.00014172,0.00014172,0.0,0.0,고점추세,50.5
2026-06-11,KRX:183300,코미코,0.01660274,0.01660274,0.00014268,0.00014268,고점추세,49.2
2026-06-11,KRX:040350,크레오에스지,0.02821824,0.02821824,2.82e-06,2.82e-06,고점추세,44.6
2026-06-11,KRX:031330,에스에이엠티,0.07373011,0.07373011,0.00056241,0.00056241,,46.5
2026-06-11,KRX:037460,삼지전자,0.00639443,0.00639443,0.00047732,0.00047732,,45.7
2026-06-11,KRX:446440,에피바이오텍,0.0,0.0,0.0,0.0,,31.6
2026-06-11,NASDAQ:ALDF,"Aldel Financial II, Inc.",,,,,,33.7
2026-06-11,NASDAQ:ALF,Centurion Acquisition Corp.,,,,,,31.6
2026-06-11,NASDAQ:APXT,Apex Treasury Corporation Class A,,,,,,33.5
2026-06-11,NASDAQ:CXIIU,Churchill Capital Corp XII Units,,,,,,32.4
2026-06-11,NASDAQ:FVAV,Fortress Value Acquisition Corp.,,,,,,32.1
2026-06-11,NASDAQ:JBHT,"J.B. Hunt Transport Services, Inc.",,,,,,41.8
2026-06-11,NASDAQ:KFII,K&F Growth Acquisition Corp.,,,,,,34.6
2026-06-11,NASDAQ:KOYN,CSLM Digital Asset Acquisition Corp…,,,,,,33.7
2026-06-11,NASDAQ:PNRG,PrimeEnergy Resources Corporation,,,,,,38.6
2026-06-11,NASDAQ:RNGT,Range Capital Acquisition Corp.,,,,,,33.7
2026-06-11,NASDAQ:VLGEA,"Village Super Market, Inc.",,,,,,33.9
2026-06-11,NASDAQ:XMTR,"Xometry, Inc.",,,,,,37.1
2026-06-11,NYSE:AIZ,"Assurant, Inc.",,,,,,44.9
2026-06-11,NYSE:ENB,Enbridge Inc.,,,,,,35.0
2026-06-11,NYSE:NVGS,Navigator Holdings Ltd.,,,,,,41.9
2026-06-11,NYSE:SOBO,South Bow Corp,,,,,,44.0
2026-06-11,NYSE:USAC,USA Compression Partners LP,,,,,,45.6
2026-06-11,NASDAQ:DMII,Drugs Made In America Acquisition…,,,,,,33.4
2026-06-11,NYSE:BWLP,BW LPG Limited,,,,,,41.2
2026-06-11,NYSE:PBA,Pembina Pipeline Corporation,,,,,,43.5
2026-06-11,NYSE:VACI,Viking Acquisition Corp.,,,,,,32.9
2026-06-11,NASDAQ:AACOU,Abony Acquisition Corp.,,,,,,32.9
